Enrollment Number,Course,Batch,College ID,Branch
00211804422,mca,22,118,GENERAL
02011804422,mca,22,118,GENERAL
09411804422,mca,22,118,GENERAL
09111804422,mca,22,118,GENERAL
02711804422,mca,22,118,GENERAL
02811804422,mca,22,118,GENERAL
03111804422,mca,22,118,GENERAL
04011804422,mca,22,118,GENERAL
01211804422,mca,22,118,GENERAL
06511804422,mca,22,118,GENERAL
01811804422,mca,22,118,GENERAL
05811804422,mca,22,118,GENERAL
05911804422,mca,22,118,GENERAL
07111804422,mca,22,118,GENERAL
07511804422,mca,22,118,GENERAL
02311804422,mca,22,118,GENERAL
05011804422,mca,22,118,GENERAL
04811804422,mca,22,118,GENERAL
07011804422,mca,22,118,GENERAL
03311804422,mca,22,118,GENERAL
00411804422,mca,22,118,GENERAL
08611804422,mca,22,118,GENERAL
01111804422,mca,22,118,GENERAL
06411804422,mca,22,118,GENERAL
03811804422,mca,22,118,GENERAL
06011804422,mca,22,118,GENERAL
70111804422,mca,22,118,GENERAL
02211804422,mca,22,118,GENERAL
07611804422,mca,22,118,GENERAL
08511804422,mca,22,118,GENERAL
04211804422,mca,22,118,GENERAL
03511804422,mca,22,118,GENERAL
03611804422,mca,22,118,GENERAL
03411804422,mca,22,118,GENERAL
08811804422,mca,22,118,GENERAL
01611804422,mca,22,118,GENERAL
01311804422,mca,22,118,GENERAL
08911804422,mca,22,118,GENERAL
06711804422,mca,22,118,GENERAL
08311804422,mca,22,118,GENERAL
03911804422,mca,22,118,GENERAL
00311804422,mca,22,118,GENERAL
06211804422,mca,22,118,GENERAL
05211804422,mca,22,118,GENERAL
08411804422,mca,22,118,GENERAL
02511804422,mca,22,118,GENERAL
08711804422,mca,22,118,GENERAL
00111804422,mca,22,118,GENERAL
05111804422,mca,22,118,GENERAL
04611804422,mca,22,118,GENERAL
01513004422,mca,22,130,GENERAL
03713004422,mca,22,130,GENERAL
03913004422,mca,22,130,GENERAL
80913004422,mca,22,130,GENERAL
00813004422,mca,22,130,GENERAL
70313004422,mca,22,130,GENERAL
02613004422,mca,22,130,GENERAL
03813004422,mca,22,130,GENERAL
80613004422,mca,22,130,GENERAL
81213004422,mca,22,130,GENERAL
02713004422,mca,22,130,GENERAL
80113004422,mca,22,130,GENERAL
81013004422,mca,22,130,GENERAL
00413004422,mca,22,130,GENERAL
03613004422,mca,22,130,GENERAL
03013004422,mca,22,130,GENERAL
70413004422,mca,22,130,GENERAL
00913004422,mca,22,130,GENERAL
01213004422,mca,22,130,GENERAL
03213004422,mca,22,130,GENERAL
00213004422,mca,22,130,GENERAL
80513004422,mca,22,130,GENERAL
03113004422,mca,22,130,GENERAL
01713004422,mca,22,130,GENERAL
70513004422,mca,22,130,GENERAL
00613004422,mca,22,130,GENERAL
03413004422,mca,22,130,GENERAL
02813004422,mca,22,130,GENERAL
80413004422,mca,22,130,GENERAL
03313004422,mca,22,130,GENERAL
02513004422,mca,22,130,GENERAL
00713004422,mca,22,130,GENERAL
00313004422,mca,22,130,GENERAL
70113004422,mca,22,130,GENERAL
01913004422,mca,22,130,GENERAL
02213004422,mca,22,130,GENERAL
04013004422,mca,22,130,GENERAL
00113004422,mca,22,130,GENERAL
02413004422,mca,22,130,GENERAL
01013004422,mca,22,130,GENERAL
02013004422,mca,22,130,GENERAL
01313004422,mca,22,130,GENERAL
80713004422,mca,22,130,GENERAL
80813004422,mca,22,130,GENERAL
03513004422,mca,22,130,GENERAL
02113004422,mca,22,130,GENERAL
70613004422,mca,22,130,GENERAL
00513004422,mca,22,130,GENERAL
01613004422,mca,22,130,GENERAL
01813004422,mca,22,130,GENERAL
01113004422,mca,22,130,GENERAL
80313004422,mca,22,130,GENERAL
80213004422,mca,22,130,GENERAL
01413004422,mca,22,130,GENERAL
02313004422,mca,22,130,GENERAL
02913004422,mca,22,130,GENERAL
70213004422,mca,22,130,GENERAL
81113004422,mca,22,130,GENERAL
09914004422,mca,22,140,GENERAL
08814004422,mca,22,140,GENERAL
01214004422,mca,22,140,GENERAL
01014004422,mca,22,140,GENERAL
35214004422,mca,22,140,GENERAL
01614004422,mca,22,140,GENERAL
00714004422,mca,22,140,GENERAL
09714004422,mca,22,140,GENERAL
05914004422,mca,22,140,GENERAL
02114004422,mca,22,140,GENERAL
01514004422,mca,22,140,GENERAL
06114004422,mca,22,140,GENERAL
07314004422,mca,22,140,GENERAL
00514004422,mca,22,140,GENERAL
03214004422,mca,22,140,GENERAL
06214004422,mca,22,140,GENERAL
02414004422,mca,22,140,GENERAL
04014004422,mca,22,140,GENERAL
08714004422,mca,22,140,GENERAL
02014004422,mca,22,140,GENERAL
05314004422,mca,22,140,GENERAL
02714004422,mca,22,140,GENERAL
00914004422,mca,22,140,GENERAL
09514004422,mca,22,140,GENERAL
04114004422,mca,22,140,GENERAL
03414004422,mca,22,140,GENERAL
03814004422,mca,22,140,GENERAL
03714004422,mca,22,140,GENERAL
07714004422,mca,22,140,GENERAL
08914004422,mca,22,140,GENERAL
06514004422,mca,22,140,GENERAL
08214004422,mca,22,140,GENERAL
05114004422,mca,22,140,GENERAL
00114004422,mca,22,140,GENERAL
08414004422,mca,22,140,GENERAL
05014004422,mca,22,140,GENERAL
70114004422,mca,22,140,GENERAL
02914004422,mca,22,140,GENERAL
07014004422,mca,22,140,GENERAL
09214004422,mca,22,140,GENERAL
01714004422,mca,22,140,GENERAL
03514004422,mca,22,140,GENERAL
35114004422,mca,22,140,GENERAL
35614004422,mca,22,140,GENERAL
06914004422,mca,22,140,GENERAL
06614004422,mca,22,140,GENERAL
35414004422,mca,22,140,GENERAL
04514004422,mca,22,140,GENERAL
09314004422,mca,22,140,GENERAL
07814004422,mca,22,140,GENERAL
35314004422,mca,22,140,GENERAL
04414004422,mca,22,140,GENERAL
09114004422,mca,22,140,GENERAL
09014004422,mca,22,140,GENERAL
35514004422,mca,22,140,GENERAL
05514004422,mca,22,140,GENERAL
04214004422,mca,22,140,GENERAL
10214004422,mca,22,140,GENERAL
07514004422,mca,22,140,GENERAL
06714004422,mca,22,140,GENERAL
00650404422,mca,22,504,GENERAL
05750404422,mca,22,504,GENERAL
08050404422,mca,22,504,GENERAL
08150404422,mca,22,504,GENERAL
10150404422,mca,22,504,GENERAL
00350404422,mca,22,504,GENERAL
01350404422,mca,22,504,GENERAL
01150404422,mca,22,504,GENERAL
05250404422,mca,22,504,GENERAL
05450404422,mca,22,504,GENERAL
04350404422,mca,22,504,GENERAL
06450404422,mca,22,504,GENERAL
08650404422,mca,22,504,GENERAL
00450404422,mca,22,504,GENERAL
02650404422,mca,22,504,GENERAL
07650404422,mca,22,504,GENERAL
07150404422,mca,22,504,GENERAL
09650404422,mca,22,504,GENERAL
35350404422,mca,22,504,GENERAL
02550404422,mca,22,504,GENERAL
07450404422,mca,22,504,GENERAL
08550404422,mca,22,504,GENERAL
05850404422,mca,22,504,GENERAL
00850404422,mca,22,504,GENERAL
06850404422,mca,22,504,GENERAL
04650404422,mca,22,504,GENERAL
04750404422,mca,22,504,GENERAL
05650404422,mca,22,504,GENERAL
70550404422,mca,22,504,GENERAL
04850404422,mca,22,504,GENERAL
07250404422,mca,22,504,GENERAL
70250404422,mca,22,504,GENERAL
08350404422,mca,22,504,GENERAL
01850404422,mca,22,504,GENERAL
03950404422,mca,22,504,GENERAL
00250404422,mca,22,504,GENERAL
02850404422,mca,22,504,GENERAL
35450404422,mca,22,504,GENERAL
10050404422,mca,22,504,GENERAL
35150404422,mca,22,504,GENERAL
70150404422,mca,22,504,GENERAL
01950404422,mca,22,504,GENERAL
03650404422,mca,22,504,GENERAL
35650404422,mca,22,504,GENERAL
03150404422,mca,22,504,GENERAL
35550404422,mca,22,504,GENERAL
03050404422,mca,22,504,GENERAL
01450404422,mca,22,504,GENERAL
06050404422,mca,22,504,GENERAL
07950404422,mca,22,504,GENERAL
35250404422,mca,22,504,GENERAL
02350404422,mca,22,504,GENERAL
04950404422,mca,22,504,GENERAL
06350404422,mca,22,504,GENERAL
09850404422,mca,22,504,GENERAL
03350404422,mca,22,504,GENERAL
02250404422,mca,22,504,GENERAL
09450404422,mca,22,504,GENERAL
70350404422,mca,22,504,GENERAL
70450404422,mca,22,504,GENERAL
05217704422,mca,22,177,GENERAL
01417704422,mca,22,177,GENERAL
04117704422,mca,22,177,GENERAL
04217704422,mca,22,177,GENERAL
09217704422,mca,22,177,GENERAL
05617704422,mca,22,177,GENERAL
01017704422,mca,22,177,GENERAL
02617704422,mca,22,177,GENERAL
09717704422,mca,22,177,GENERAL
00517704422,mca,22,177,GENERAL
06117704422,mca,22,177,GENERAL
07917704422,mca,22,177,GENERAL
08217704422,mca,22,177,GENERAL
09317704422,mca,22,177,GENERAL
03517704422,mca,22,177,GENERAL
10517704422,mca,22,177,GENERAL
36017704422,mca,22,177,GENERAL
02817704422,mca,22,177,GENERAL
03117704422,mca,22,177,GENERAL
07117704422,mca,22,177,GENERAL
07817704422,mca,22,177,GENERAL
00917704422,mca,22,177,GENERAL
08617704422,mca,22,177,GENERAL
07717704422,mca,22,177,GENERAL
10617704422,mca,22,177,GENERAL
01117704422,mca,22,177,GENERAL
09417704422,mca,22,177,GENERAL
35517704422,mca,22,177,GENERAL
09817704422,mca,22,177,GENERAL
07017704422,mca,22,177,GENERAL
01517704422,mca,22,177,GENERAL
06617704422,mca,22,177,GENERAL
00417704422,mca,22,177,GENERAL
07217704422,mca,22,177,GENERAL
08817704422,mca,22,177,GENERAL
04317704422,mca,22,177,GENERAL
01317704422,mca,22,177,GENERAL
08017704422,mca,22,177,GENERAL
04517704422,mca,22,177,GENERAL
05817704422,mca,22,177,GENERAL
01617704422,mca,22,177,GENERAL
05317704422,mca,22,177,GENERAL
01917704422,mca,22,177,GENERAL
09117704422,mca,22,177,GENERAL
02017704422,mca,22,177,GENERAL
35117704422,mca,22,177,GENERAL
05417704422,mca,22,177,GENERAL
00317704422,mca,22,177,GENERAL
06417704422,mca,22,177,GENERAL
08417704422,mca,22,177,GENERAL
01817704422,mca,22,177,GENERAL
08317704422,mca,22,177,GENERAL
04817704422,mca,22,177,GENERAL
03217704422,mca,22,177,GENERAL
08917704422,mca,22,177,GENERAL
00117704422,mca,22,177,GENERAL
02917704422,mca,22,177,GENERAL
35717704422,mca,22,177,GENERAL
02117704422,mca,22,177,GENERAL
35217704422,mca,22,177,GENERAL
06817704422,mca,22,177,GENERAL
10017704422,mca,22,177,GENERAL
00217704422,mca,22,177,GENERAL
01217704422,mca,22,177,GENERAL
35917704422,mca,22,177,GENERAL
03317704422,mca,22,177,GENERAL
05517704422,mca,22,177,GENERAL
70217704422,mca,22,177,GENERAL
04017704422,mca,22,177,GENERAL
09517704422,mca,22,177,GENERAL
02517704422,mca,22,177,GENERAL
03017704422,mca,22,177,GENERAL
03817704422,mca,22,177,GENERAL
10117704422,mca,22,177,GENERAL
35817704422,mca,22,177,GENERAL
07417704422,mca,22,177,GENERAL
04617704422,mca,22,177,GENERAL
06317704422,mca,22,177,GENERAL
00617704422,mca,22,177,GENERAL
35417704422,mca,22,177,GENERAL
02317704422,mca,22,177,GENERAL
03717704422,mca,22,177,GENERAL
36117704422,mca,22,177,GENERAL
04717704422,mca,22,177,GENERAL
08717704422,mca,22,177,GENERAL
02217704422,mca,22,177,GENERAL
03617704422,mca,22,177,GENERAL
10317704422,mca,22,177,GENERAL
06517704422,mca,22,177,GENERAL
06217704422,mca,22,177,GENERAL
06917704422,mca,22,177,GENERAL
02417704422,mca,22,177,GENERAL
09617704422,mca,22,177,GENERAL
36217704422,mca,22,177,GENERAL
06717704422,mca,22,177,GENERAL
05117704422,mca,22,177,GENERAL
07317704422,mca,22,177,GENERAL
05717704422,mca,22,177,GENERAL
08117704422,mca,22,177,GENERAL
03917704422,mca,22,177,GENERAL
04417704422,mca,22,177,GENERAL
00717704422,mca,22,177,GENERAL
05917704422,mca,22,177,GENERAL
08517704422,mca,22,177,GENERAL
07517704422,mca,22,177,GENERAL
09017704422,mca,22,177,GENERAL
10217704422,mca,22,177,GENERAL
02717704422,mca,22,177,GENERAL
70117704422,mca,22,177,GENERAL
06017704422,mca,22,177,GENERAL
03417704422,mca,22,177,GENERAL
07617704422,mca,22,177,GENERAL
00817704422,mca,22,177,GENERAL
04917704422,mca,22,177,GENERAL
01717704422,mca,22,177,GENERAL
05017704422,mca,22,177,GENERAL
35617704422,mca,22,177,GENERAL
35317704422,mca,22,177,GENERAL
09917704422,mca,22,177,GENERAL
01516404522,mca,22,164,SE
00616404522,mca,22,164,SE
06616404522,mca,22,164,SE
04216404522,mca,22,164,SE
00916404522,mca,22,164,SE
06116404522,mca,22,164,SE
03616404522,mca,22,164,SE
02116404522,mca,22,164,SE
00716404522,mca,22,164,SE
05116404522,mca,22,164,SE
06416404522,mca,22,164,SE
02216404522,mca,22,164,SE
04016404522,mca,22,164,SE
40216404522,mca,22,164,SE
05916404522,mca,22,164,SE
05316404522,mca,22,164,SE
01816404522,mca,22,164,SE
00116404522,mca,22,164,SE
01716404522,mca,22,164,SE
02716404522,mca,22,164,SE
03016404522,mca,22,164,SE
00316404522,mca,22,164,SE
00416404522,mca,22,164,SE
01916404522,mca,22,164,SE
02916404522,mca,22,164,SE
01216404522,mca,22,164,SE
02016404522,mca,22,164,SE
03516404522,mca,22,164,SE
03816404522,mca,22,164,SE
04616404522,mca,22,164,SE
04116404522,mca,22,164,SE
00516404522,mca,22,164,SE
01316404522,mca,22,164,SE
04916404522,mca,22,164,SE
06316404522,mca,22,164,SE
06216404522,mca,22,164,SE
01416404522,mca,22,164,SE
01616404522,mca,22,164,SE
05216404522,mca,22,164,SE
01016404522,mca,22,164,SE
04416404522,mca,22,164,SE
04516404522,mca,22,164,SE
06516404522,mca,22,164,SE
02316404522,mca,22,164,SE
02416404522,mca,22,164,SE
03116404522,mca,22,164,SE
03216404522,mca,22,164,SE
03316404522,mca,22,164,SE
04716404522,mca,22,164,SE
03416404522,mca,22,164,SE
04816404522,mca,22,164,SE
01116404522,mca,22,164,SE
05016404522,mca,22,164,SE
02816404522,mca,22,164,SE
03716404522,mca,22,164,SE
05816404522,mca,22,164,SE
00216404522,mca,22,164,SE
05616404522,mca,22,164,SE
06016404522,mca,22,164,SE
03916404522,mca,22,164,SE
05416404522,mca,22,164,SE
02616404522,mca,22,164,SE
40116404522,mca,22,164,SE
05516404522,mca,22,164,SE
04316404522,mca,22,164,SE
00816404522,mca,22,164,SE
05716404522,mca,22,164,SE
00769900122,med,22,699,GENERAL
01969900122,med,22,699,GENERAL
02869900122,med,22,699,GENERAL
02169900122,med,22,699,GENERAL
02669900122,med,22,699,GENERAL
00969900122,med,22,699,GENERAL
02069900122,med,22,699,GENERAL
00369900122,med,22,699,GENERAL
02769900122,med,22,699,GENERAL
00269900122,med,22,699,GENERAL
00169900122,med,22,699,GENERAL
02569900122,med,22,699,GENERAL
00869900122,med,22,699,GENERAL
01869900122,med,22,699,GENERAL
02269900122,med,22,699,GENERAL
03069900122,med,22,699,GENERAL
02969900122,med,22,699,GENERAL
00669900122,med,22,699,GENERAL
01069900122,med,22,699,GENERAL
01469900122,med,22,699,GENERAL
02369900122,med,22,699,GENERAL
02469900122,med,22,699,GENERAL
01569900122,med,22,699,GENERAL
01769900122,med,22,699,GENERAL
00569900122,med,22,699,GENERAL
01669900122,med,22,699,GENERAL
00469900122,med,22,699,GENERAL
01169900122,med,22,699,GENERAL
01369900122,med,22,699,GENERAL
00517813322,med,22,178,SE-ID
00217813322,med,22,178,SE-ID
00117813322,med,22,178,SE-ID
00317813322,med,22,178,SE-ID
00417813322,med,22,178,SE-ID
00218245122,mdes,22,182,GENERAL-451
00618245122,mdes,22,182,GENERAL-451
00518245122,mdes,22,182,GENERAL-451
00918245122,mdes,22,182,GENERAL-451
01018245122,mdes,22,182,GENERAL-451
00818245122,mdes,22,182,GENERAL-451
00718245122,mdes,22,182,GENERAL-451
01818001622,barch,22,180,BARCH
01718001622,barch,22,180,BARCH
02018001622,barch,22,180,BARCH
01418001622,barch,22,180,BARCH
02618001622,barch,22,180,BARCH
00718001622,barch,22,180,BARCH
01218001622,barch,22,180,BARCH
35118001622,barch,22,180,BARCH
02518001622,barch,22,180,BARCH
00118001622,barch,22,180,BARCH
02818001622,barch,22,180,BARCH
35218001622,barch,22,180,BARCH
03018001622,barch,22,180,BARCH
02318001622,barch,22,180,BARCH
01118001622,barch,22,180,BARCH
02918001622,barch,22,180,BARCH
02218001622,barch,22,180,BARCH
00818001622,barch,22,180,BARCH
00218001622,barch,22,180,BARCH
01318001622,barch,22,180,BARCH
00418001622,barch,22,180,BARCH
35418001622,barch,22,180,BARCH
02118001622,barch,22,180,BARCH
00918001622,barch,22,180,BARCH
01018001622,barch,22,180,BARCH
02418001622,barch,22,180,BARCH
50118001622,barch,22,180,BARCH
00618001622,barch,22,180,BARCH
00518001622,barch,22,180,BARCH
00318001622,barch,22,180,BARCH
35318001622,barch,22,180,BARCH
01918001622,barch,22,180,BARCH
01518001622,barch,22,180,BARCH
02718001622,barch,22,180,BARCH
01459301622,barch,22,593,BARCH
02659301622,barch,22,593,BARCH
03259301622,barch,22,593,BARCH
02759301622,barch,22,593,BARCH
06759301622,barch,22,593,BARCH
01759301622,barch,22,593,BARCH
02559301622,barch,22,593,BARCH
08659301622,barch,22,593,BARCH
06259301622,barch,22,593,BARCH
09059301622,barch,22,593,BARCH
09359301622,barch,22,593,BARCH
02259301622,barch,22,593,BARCH
03059301622,barch,22,593,BARCH
03859301622,barch,22,593,BARCH
50459301622,barch,22,593,BARCH
02859301622,barch,22,593,BARCH
35159301622,barch,22,593,BARCH
04059301622,barch,22,593,BARCH
00859301622,barch,22,593,BARCH
03159301622,barch,22,593,BARCH
07459301622,barch,22,593,BARCH
01959301622,barch,22,593,BARCH
07959301622,barch,22,593,BARCH
03559301622,barch,22,593,BARCH
02059301622,barch,22,593,BARCH
04859301622,barch,22,593,BARCH
09459301622,barch,22,593,BARCH
01059301622,barch,22,593,BARCH
35659301622,barch,22,593,BARCH
50159301622,barch,22,593,BARCH
09259301622,barch,22,593,BARCH
03459301622,barch,22,593,BARCH
05059301622,barch,22,593,BARCH
06059301622,barch,22,593,BARCH
04259301622,barch,22,593,BARCH
00359301622,barch,22,593,BARCH
03359301622,barch,22,593,BARCH
05759301622,barch,22,593,BARCH
05959301622,barch,22,593,BARCH
08059301622,barch,22,593,BARCH
07559301622,barch,22,593,BARCH
05659301622,barch,22,593,BARCH
03959301622,barch,22,593,BARCH
00459301622,barch,22,593,BARCH
02959301622,barch,22,593,BARCH
03759301622,barch,22,593,BARCH
05159301622,barch,22,593,BARCH
08359301622,barch,22,593,BARCH
09659301622,barch,22,593,BARCH
35359301622,barch,22,593,BARCH
09159301622,barch,22,593,BARCH
07259301622,barch,22,593,BARCH
50359301622,barch,22,593,BARCH
08959301622,barch,22,593,BARCH
02359301622,barch,22,593,BARCH
06359301622,barch,22,593,BARCH
50259301622,barch,22,593,BARCH
08759301622,barch,22,593,BARCH
08859301622,barch,22,593,BARCH
06959301622,barch,22,593,BARCH
05559301622,barch,22,593,BARCH
05359301622,barch,22,593,BARCH
09759301622,barch,22,593,BARCH
05259301622,barch,22,593,BARCH
06859301622,barch,22,593,BARCH
04759301622,barch,22,593,BARCH
04659301622,barch,22,593,BARCH
35759301622,barch,22,593,BARCH
07159301622,barch,22,593,BARCH
36059301622,barch,22,593,BARCH
01659301622,barch,22,593,BARCH
36159301622,barch,22,593,BARCH
00659301622,barch,22,593,BARCH
05859301622,barch,22,593,BARCH
01859301622,barch,22,593,BARCH
05459301622,barch,22,593,BARCH
04459301622,barch,22,593,BARCH
08459301622,barch,22,593,BARCH
07059301622,barch,22,593,BARCH
35959301622,barch,22,593,BARCH
09559301622,barch,22,593,BARCH
00559301622,barch,22,593,BARCH
04959301622,barch,22,593,BARCH
03659301622,barch,22,593,BARCH
00959301622,barch,22,593,BARCH
01559301622,barch,22,593,BARCH
35459301622,barch,22,593,BARCH
35559301622,barch,22,593,BARCH
02159301622,barch,22,593,BARCH
06159301622,barch,22,593,BARCH
08159301622,barch,22,593,BARCH
04159301622,barch,22,593,BARCH
07359301622,barch,22,593,BARCH
01359301622,barch,22,593,BARCH
00259301622,barch,22,593,BARCH
01159301622,barch,22,593,BARCH
07759301622,barch,22,593,BARCH
06659301622,barch,22,593,BARCH
04559301622,barch,22,593,BARCH
06559301622,barch,22,593,BARCH
35859301622,barch,22,593,BARCH
02459301622,barch,22,593,BARCH
00759301622,barch,22,593,BARCH
36259301622,barch,22,593,BARCH
06459301622,barch,22,593,BARCH
07859301622,barch,22,593,BARCH
35259301622,barch,22,593,BARCH
08559301622,barch,22,593,BARCH
04359301622,barch,22,593,BARCH
07659301622,barch,22,593,BARCH
09859301622,barch,22,593,BARCH
01817301622,barch,22,173,BARCH
03717301622,barch,22,173,BARCH
01017301622,barch,22,173,BARCH
04817301622,barch,22,173,BARCH
05517301622,barch,22,173,BARCH
08117301622,barch,22,173,BARCH
02917301622,barch,22,173,BARCH
07917301622,barch,22,173,BARCH
07117301622,barch,22,173,BARCH
06117301622,barch,22,173,BARCH
07217301622,barch,22,173,BARCH
02317301622,barch,22,173,BARCH
03917301622,barch,22,173,BARCH
04117301622,barch,22,173,BARCH
02117301622,barch,22,173,BARCH
02817301622,barch,22,173,BARCH
03817301622,barch,22,173,BARCH
00617301622,barch,22,173,BARCH
07317301622,barch,22,173,BARCH
01317301622,barch,22,173,BARCH
06417301622,barch,22,173,BARCH
03617301622,barch,22,173,BARCH
03417301622,barch,22,173,BARCH
00417301622,barch,22,173,BARCH
00917301622,barch,22,173,BARCH
05717301622,barch,22,173,BARCH
02717301622,barch,22,173,BARCH
02517301622,barch,22,173,BARCH
00517301622,barch,22,173,BARCH
04617301622,barch,22,173,BARCH
05817301622,barch,22,173,BARCH
05917301622,barch,22,173,BARCH
04017301622,barch,22,173,BARCH
03217301622,barch,22,173,BARCH
04217301622,barch,22,173,BARCH
00217301622,barch,22,173,BARCH
02417301622,barch,22,173,BARCH
06917301622,barch,22,173,BARCH
06617301622,barch,22,173,BARCH
00317301622,barch,22,173,BARCH
06217301622,barch,22,173,BARCH
01217301622,barch,22,173,BARCH
01417301622,barch,22,173,BARCH
06817301622,barch,22,173,BARCH
03117301622,barch,22,173,BARCH
05317301622,barch,22,173,BARCH
06317301622,barch,22,173,BARCH
07417301622,barch,22,173,BARCH
04717301622,barch,22,173,BARCH
02217301622,barch,22,173,BARCH
05417301622,barch,22,173,BARCH
01717301622,barch,22,173,BARCH
01117301622,barch,22,173,BARCH
05017301622,barch,22,173,BARCH
00117301622,barch,22,173,BARCH
06017301622,barch,22,173,BARCH
02017301622,barch,22,173,BARCH
05617301622,barch,22,173,BARCH
08017301622,barch,22,173,BARCH
01617301622,barch,22,173,BARCH
07817301622,barch,22,173,BARCH
03317301622,barch,22,173,BARCH
04317301622,barch,22,173,BARCH
06717301622,barch,22,173,BARCH
03517301622,barch,22,173,BARCH
07717301622,barch,22,173,BARCH
04417301622,barch,22,173,BARCH
06517301622,barch,22,173,BARCH
05217301622,barch,22,173,BARCH
01917301622,barch,22,173,BARCH
07617301622,barch,22,173,BARCH
05117301622,barch,22,173,BARCH
00817301622,barch,22,173,BARCH
00717301622,barch,22,173,BARCH
07017301622,barch,22,173,BARCH
07517301622,barch,22,173,BARCH
01517301622,barch,22,173,BARCH
02617301622,barch,22,173,BARCH
04517301622,barch,22,173,BARCH
01917601622,barch,22,176,BARCH
50117601622,barch,22,176,BARCH
00217601622,barch,22,176,BARCH
03117601622,barch,22,176,BARCH
02317601622,barch,22,176,BARCH
01817601622,barch,22,176,BARCH
00917601622,barch,22,176,BARCH
02217601622,barch,22,176,BARCH
02817601622,barch,22,176,BARCH
02517601622,barch,22,176,BARCH
02017601622,barch,22,176,BARCH
02117601622,barch,22,176,BARCH
35117601622,barch,22,176,BARCH
00317601622,barch,22,176,BARCH
01217601622,barch,22,176,BARCH
50317601622,barch,22,176,BARCH
02717601622,barch,22,176,BARCH
01417601622,barch,22,176,BARCH
01317601622,barch,22,176,BARCH
